"","date","StationLocation","ww_id","max_depth","long","lat","Chlorophyll a","Secchi Depth","Temperature"
"283",1989-05-04,"Secret Lake","WW042",3.4,-71.480589,41.555019,6.2,1.77,15
"284",1989-05-06,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.4,2.4,15
"285",1989-05-06,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,1.8,1.45,NA
"286",1989-05-06,"Locustville Pond","WW021",4,-71.717213,41.510217,1.4,3,16
"287",1989-05-06,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,4.2,1.6,NA
"288",1989-05-07,"Barber Pond","WW002",4.6,-71.564271,41.504129,4.4,2.13,15
"289",1989-05-07,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,11.4,0.45,NA
"290",1989-05-07,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,1.6,1.7,16
"291",1989-05-07,"Spalding Pond","WW215",2.3,-71.83057,41.447092,1.3,2,NA
"292",1989-05-07,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.56,14
"293",1989-05-07,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,2,4.1,NA
"294",1989-05-09,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.48,NA
"295",1989-05-09,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3.9,2.67,13
"296",1989-05-13,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.2,2.85,14
"297",1989-05-13,"Barber Pond","WW002",4.6,-71.564271,41.504129,3.3,2.5,15
"298",1989-05-13,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,5,1.35,NA
"299",1989-05-13,"Boone Lake","WW006",6.8,-71.675153,41.581428,3.4,3.38,NA
"300",1989-05-13,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,1.4,2.1,NA
"301",1989-05-13,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,2.4,2.65,14
"302",1989-05-13,"Chapman Pond","WW200",1.4,-71.795259,41.380384,27.9,1.05,18
"303",1989-05-13,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,1.9,1.7,15
"304",1989-05-13,"Locustville Pond","WW021",4,-71.717213,41.510217,1.9,2.55,17
"305",1989-05-13,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,0.6,2,NA
"306",1989-05-13,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.7,0.97,15
"307",1989-05-13,"Secret Lake","WW042",3.4,-71.480589,41.555019,3,1.76,15
"308",1989-05-13,"Spalding Pond","WW215",2.3,-71.83057,41.447092,0.8,1.25,NA
"309",1989-05-13,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,8.7,2.4,15
"310",1989-05-13,"Worden Pond","WW066",1.9,-71.57092,41.437677,2.5,1.19,16
"311",1989-05-13,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,4.8,4.94,NA
"312",1989-05-14,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,7.7,1.25,18
"313",1989-05-14,"Lake Washington","WW155",2,-71.756942,41.916622,5.5,NA,NA
"314",1989-05-17,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,2.3,NA,NA
"315",1989-05-18,"Yawgoo Pond","WW068",10,-71.57166,41.510569,6.4,2.38,16
"316",1989-05-19,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,3.8,2.95,22
"317",1989-05-19,"Secret Lake","WW042",3.4,-71.480589,41.555019,12.8,1.45,19
"318",1989-05-20,"Barber Pond","WW002",4.6,-71.564271,41.504129,4.3,2.44,19
"319",1989-05-20,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,17.5,0.88,20
"320",1989-05-20,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,7.6,1.1,21
"321",1989-05-20,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3,NA
"322",1989-05-20,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,NA,1.7,NA
"323",1989-05-20,"Locustville Pond","WW021",4,-71.717213,41.510217,3,NA,NA
"324",1989-05-20,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,1.1,1.5,18
"325",1989-05-20,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.3,0.88,17
"326",1989-05-20,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,0.8,2.56,18
"327",1989-05-20,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,2.5,4.21,21
"328",1989-05-21,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,1.23,19
"329",1989-05-22,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,2.38,18
"330",1989-05-24,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,1.7,NA,NA
"331",1989-05-25,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,2.27,22
"332",1989-05-25,"Yawgoo Pond","WW068",10,-71.57166,41.510569,4.3,1.95,19
"333",1989-05-26,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.85,22
"334",1989-05-26,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,NA,NA,19
"335",1989-05-26,"Lake Washington","WW155",2,-71.756942,41.916622,1.4,NA,NA
"336",1989-05-27,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,3.08,NA
"337",1989-05-27,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.25,18
"338",1989-05-27,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,4.4,2.1,NA
"339",1989-05-27,"Chapman Pond","WW200",1.4,-71.795259,41.380384,10.4,1.25,21
"340",1989-05-27,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4.6,2.29,19
"341",1989-05-27,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,NA,3.63,NA
"342",1989-05-28,"Barber Pond","WW002",4.6,-71.564271,41.504129,3.4,NA,17
"343",1989-05-28,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.5,19
"344",1989-05-28,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.3,20
"345",1989-05-28,"Worden Pond","WW066",1.9,-71.57092,41.437677,NA,0.9,19
"346",1989-05-29,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,NA,1.43,NA
"347",1989-05-29,"Boone Lake","WW006",6.8,-71.675153,41.581428,3.7,3.06,20
"348",1989-05-29,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,1.02,NA
"349",1989-05-29,"Spalding Pond","WW215",2.3,-71.83057,41.447092,1.3,1,18
"350",1989-05-31,"Lake Washington","WW155",2,-71.756942,41.916622,1.7,NA,NA
"351",1989-06-01,"Secret Lake","WW042",3.4,-71.480589,41.555019,6.2,1.9,22
"352",1989-06-02,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,4.4,2.9,25
"353",1989-06-03,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,173.5,1.4,24
"354",1989-06-03,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,6.6,1.35,25
"355",1989-06-03,"Lake Washington","WW155",2,-71.756942,41.916622,2,NA,NA
"356",1989-06-03,"Locustville Pond","WW021",4,-71.717213,41.510217,2.6,2.88,25
"357",1989-06-03,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4.1,2.02,23
"358",1989-06-04,"Barber Pond","WW002",4.6,-71.564271,41.504129,6.8,2.45,21
"359",1989-06-04,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,1.6,2.1,23
"360",1989-06-04,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,NA,2.3,21
"361",1989-06-04,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,3.1,1.57,22
"362",1989-06-04,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1,0.8,21
"363",1989-06-04,"Spalding Pond","WW215",2.3,-71.83057,41.447092,1.5,0.95,22
"364",1989-06-04,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,6,3.88,22
"365",1989-06-05,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.1,2.1,22
"366",1989-06-05,"Worden Pond","WW066",1.9,-71.57092,41.437677,5.6,0.93,24
"367",1989-06-08,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,8.9,1.9,19
"368",1989-06-08,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,1.6,21
"369",1989-06-08,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.36,19
"370",1989-06-08,"White Pond","WW064",13.6,-71.545928,41.414572,0.6,9.07,19
"371",1989-06-10,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,NA,1.75,NA
"372",1989-06-10,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.65,NA
"373",1989-06-10,"Chapman Pond","WW200",1.4,-71.795259,41.380384,7.4,1.45,18
"374",1989-06-10,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.63,NA
"375",1989-06-10,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,2.83,22
"376",1989-06-11,"Boone Lake","WW006",6.8,-71.675153,41.581428,4.9,3,20
"377",1989-06-11,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,2.6,2.3,19
"378",1989-06-11,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.3,NA
"379",1989-06-11,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.58,NA
"380",1989-06-11,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.1,NA,NA
"381",1989-06-11,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,0.89,NA
"382",1989-06-12,"Yawgoo Pond","WW068",10,-71.57166,41.510569,3.7,2.58,20
"383",1989-06-13,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,1.57,NA
"384",1989-06-14,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,NA,1.8,NA
"385",1989-06-16,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,7.9,2.35,20
"386",1989-06-16,"Secret Lake","WW042",3.4,-71.480589,41.555019,1.3,2.02,19
"387",1989-06-17,"Alton Pond","WW001",4.2,-71.721642,41.438171,0.7,1.98,19
"388",1989-06-17,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,139.2,1.07,22
"389",1989-06-17,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,4.1,1.8,20
"390",1989-06-17,"Lake Washington","WW155",2,-71.756942,41.916622,1.2,NA,NA
"391",1989-06-17,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,3.5,1.72,20
"392",1989-06-18,"Barber Pond","WW002",4.6,-71.564271,41.504129,4.5,1.95,22
"393",1989-06-18,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,5.9,1.3,23
"394",1989-06-18,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.01,NA
"395",1989-06-18,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,NA,NA,19
"396",1989-06-18,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,8.6,1.1,23
"397",1989-06-18,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.6,0.62,22
"398",1989-06-18,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,3.5,1.75,22
"399",1989-06-18,"Spalding Pond","WW215",2.3,-71.83057,41.447092,0.5,1.75,22
"400",1989-06-18,"White Pond","WW064",13.6,-71.545928,41.414572,NA,9.25,23
"401",1989-06-18,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,2.1,5.42,22
"402",1989-06-21,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2,24
"403",1989-06-22,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,1.95,26
"404",1989-06-22,"Yawgoo Pond","WW068",10,-71.57166,41.510569,6.5,NA,NA
"405",1989-06-24,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.13,NA
"406",1989-06-24,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,NA,1.3,NA
"407",1989-06-24,"Boone Lake","WW006",6.8,-71.675153,41.581428,5.3,2.63,25
"408",1989-06-24,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,NA,1.75,21
"409",1989-06-24,"Chapman Pond","WW200",1.4,-71.795259,41.380384,NA,1.4,24
"410",1989-06-24,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,2.05,NA
"411",1989-06-24,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,1.94,24
"412",1989-06-25,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.2,NA
"413",1989-06-25,"Chapman Pond","WW200",1.4,-71.795259,41.380384,12.1,NA,NA
"414",1989-06-25,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,2.8,2.5,20
"415",1989-06-25,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,2.38,22
"416",1989-06-25,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,1.25,NA
"417",1989-06-25,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,NA,5.72,NA
"418",1989-06-26,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.13,23
"419",1989-06-27,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.51,NA
"420",1989-06-28,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,11.8,2.58,26
"421",1989-06-29,"Yawgoo Pond","WW068",10,-71.57166,41.510569,4.5,NA,NA
"422",1989-07-01,"Lake Washington","WW155",2,-71.756942,41.916622,1.3,NA,NA
"423",1989-07-01,"Locustville Pond","WW021",4,-71.717213,41.510217,3.8,2.13,25
"424",1989-07-01,"Secret Lake","WW042",3.4,-71.480589,41.555019,9.6,2.17,24
"425",1989-07-01,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,3.2,3.35,23
"426",1989-07-01,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,1.13,23
"427",1989-07-02,"Barber Pond","WW002",4.6,-71.564271,41.504129,8.3,2.5,25
"428",1989-07-02,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,70.2,1.3,25
"429",1989-07-02,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3.13,NA
"430",1989-07-02,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,13.5,1.83,20
"431",1989-07-02,"Pasquiset Pond","WW030",5,-71.631367,41.426961,1.2,0.46,25
"432",1989-07-02,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,4.7,NA,NA
"433",1989-07-02,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,1.9,NA,27
"434",1989-07-03,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,1.91,25
"435",1989-07-03,"White Pond","WW064",13.6,-71.545928,41.414572,NA,8.57,24
"436",1989-07-04,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,56.4,1.77,24
"437",1989-07-06,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,2.75,24
"438",1989-07-07,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,4.3,1.95,27
"439",1989-07-07,"Lake Washington","WW155",2,-71.756942,41.916622,1.3,NA,NA
"440",1989-07-08,"Chapman Pond","WW200",1.4,-71.795259,41.380384,18.7,1.2,25
"441",1989-07-08,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.95,NA
"442",1989-07-08,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.95,NA
"443",1989-07-08,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.16,26
"444",1989-07-08,"White Pond","WW064",13.6,-71.545928,41.414572,0.3,8.2,24
"445",1989-07-09,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.5,2.7,22
"446",1989-07-09,"Boone Lake","WW006",6.8,-71.675153,41.581428,3.1,3.88,25
"447",1989-07-09,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.42,25
"448",1989-07-09,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,3,NA
"449",1989-07-09,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,1.13,NA
"450",1989-07-11,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,NA,1.7,NA
"451",1989-07-11,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,NA,2.15,22
"452",1989-07-12,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,2.06,NA
"453",1989-07-12,"Secret Lake","WW042",3.4,-71.480589,41.555019,3,2.6,27
"454",1989-07-15,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.5,3.17,20
"455",1989-07-15,"Barber Pond","WW002",4.6,-71.564271,41.504129,8.3,2.55,23
"456",1989-07-15,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,2.5,1.6,24
"457",1989-07-15,"Lake Washington","WW155",2,-71.756942,41.916622,1.2,NA,NA
"458",1989-07-15,"Locustville Pond","WW021",4,-71.717213,41.510217,6.6,1.9,26
"459",1989-07-15,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,8.9,1.95,24
"460",1989-07-15,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,6.2,2.5,NA
"461",1989-07-15,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,10.8,2.13,24
"462",1989-07-16,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,57,1.6,NA
"463",1989-07-16,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,39.5,1.5,24
"464",1989-07-16,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,3,NA
"465",1989-07-16,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,6.9,2.55,24
"466",1989-07-16,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,NA,2.5,21
"467",1989-07-16,"Pasquiset Pond","WW030",5,-71.631367,41.426961,2.1,0.76,23
"468",1989-07-16,"White Pond","WW064",13.6,-71.545928,41.414572,NA,7.55,24
"469",1989-07-17,"Spalding Pond","WW215",2.3,-71.83057,41.447092,3.9,0.85,NA
"470",1989-07-19,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,11.7,1.8,24
"471",1989-07-19,"Yawgoo Pond","WW068",10,-71.57166,41.510569,6.75,2.2,NA
"472",1989-07-21,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,2.4,NA
"473",1989-07-21,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,NA,1.3,NA
"474",1989-07-21,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,1.88,22
"475",1989-07-22,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,NA,1.73,NA
"476",1989-07-22,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2,24
"477",1989-07-22,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.8,NA
"478",1989-07-22,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,2.55,NA
"479",1989-07-22,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,1.82,23
"480",1989-07-23,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,4.7,2.5,20
"481",1989-07-23,"Locustville Pond","WW021",4,-71.717213,41.510217,11.6,1.83,NA
"482",1989-07-23,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.61,NA
"483",1989-07-23,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,1,NA
"484",1989-07-23,"White Pond","WW064",13.6,-71.545928,41.414572,3.8,6.3,25
"485",1989-07-23,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,NA,4.63,NA
"486",1989-07-24,"Boone Lake","WW006",6.8,-71.675153,41.581428,2.9,2.88,24
"487",1989-07-24,"Chapman Pond","WW200",1.4,-71.795259,41.380384,16.6,1.45,25
"488",1989-07-24,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,0.9,0.95,26
"489",1989-07-26,"Yawgoo Pond","WW068",10,-71.57166,41.510569,13.2,1.95,27
"490",1989-07-29,"Alton Pond","WW001",4.2,-71.721642,41.438171,3.5,2.45,23
"491",1989-07-29,"Barber Pond","WW002",4.6,-71.564271,41.504129,9.1,2.3,25
"492",1989-07-29,"Boone Lake","WW006",6.8,-71.675153,41.581428,3.1,3.5,27
"493",1989-07-29,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,17,1.57,21
"494",1989-07-29,"Chapman Pond","WW200",1.4,-71.795259,41.380384,7.5,1.3,23
"495",1989-07-29,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,28.2,1.43,24
"496",1989-07-29,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.73,27
"497",1989-07-29,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,11.7,1.75,25
"498",1989-07-29,"Pasquiset Pond","WW030",5,-71.631367,41.426961,3.6,0.75,25
"499",1989-07-29,"Queen River @ Usquepaugh (Glen Rock Reservoir)","WW034",2.8,-71.606189,41.507914,1.1,1.51,24
"500",1989-07-29,"Secret Lake","WW042",3.4,-71.480589,41.555019,5,1.88,25
"501",1989-07-29,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,4.2,3.5,NA
"502",1989-07-29,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,8,2.92,25
"503",1989-07-29,"White Pond","WW064",13.6,-71.545928,41.414572,4.4,6.42,26
"504",1989-07-29,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,2.7,4.85,25
"505",1989-07-31,"Lake Washington","WW155",2,-71.756942,41.916622,1.3,NA,NA
"506",1989-07-31,"Spalding Pond","WW215",2.3,-71.83057,41.447092,3.7,0.81,28
"507",1989-08-01,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,29.4,1.6,24
"508",1989-08-01,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,10.3,1.4,24
"509",1989-08-01,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,10.8,2.14,25
"510",1989-08-01,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,3.6,2.3,22
"511",1989-08-01,"Yawgoo Pond","WW068",10,-71.57166,41.510569,14.9,NA,NA
"512",1989-08-02,"Yawgoo Pond","WW068",10,-71.57166,41.510569,NA,1.75,NA
"513",1989-08-03,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,1.63,NA
"514",1989-08-04,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,2.33,27
"515",1989-08-05,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,3.63,NA
"516",1989-08-05,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,NA,1.6,NA
"517",1989-08-05,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.55,NA
"518",1989-08-05,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,2.02,NA
"519",1989-08-05,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,NA,2.25,NA
"520",1989-08-05,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,0.98,27
"521",1989-08-05,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.3,25
"522",1989-08-05,"Worden Pond","WW066",1.9,-71.57092,41.437677,3.6,1,26
"523",1989-08-06,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,NA,4.65,NA
"524",1989-08-08,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.81,NA
"525",1989-08-09,"Yawgoo Pond","WW068",10,-71.57166,41.510569,13.6,2.19,NA
"526",1989-08-10,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,3,2.5,25
"527",1989-08-10,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,15.3,1.5,23
"528",1989-08-12,"Alton Pond","WW001",4.2,-71.721642,41.438171,1.6,2.17,19
"529",1989-08-12,"Barber Pond","WW002",4.6,-71.564271,41.504129,7.9,2.45,22
"530",1989-08-12,"Chapman Pond","WW200",1.4,-71.795259,41.380384,8.8,1.3,24
"531",1989-08-12,"Lake Washington","WW155",2,-71.756942,41.916622,0.2,NA,NA
"532",1989-08-12,"Secret Lake","WW042",3.4,-71.480589,41.555019,3.2,2.55,23
"533",1989-08-12,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,3.5,2.47,23
"534",1989-08-13,"Belleville Pond-Upper","WW004",1.2,-71.481419,41.563136,2,1.4,24
"535",1989-08-13,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,2,1.63,23
"536",1989-08-13,"Pasquiset Pond","WW030",5,-71.631367,41.426961,0.7,0.76,24
"537",1989-08-14,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,2.3,2.5,21
"538",1989-08-14,"Spalding Pond","WW215",2.3,-71.83057,41.447092,1,0.95,25
"539",1989-08-14,"White Pond","WW064",13.6,-71.545928,41.414572,0.5,6.47,26
"540",1989-08-15,"Boone Lake","WW006",6.8,-71.675153,41.581428,2.2,2.44,24
"541",1989-08-16,"Locustville Pond","WW021",4,-71.717213,41.510217,1.3,1.48,26
"542",1989-08-16,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,3.1,4.75,26
"543",1989-08-18,"Secret Lake","WW042",3.4,-71.480589,41.555019,NA,2,24
"544",1989-08-19,"Alton Pond","WW001",4.2,-71.721642,41.438171,NA,1.8,NA
"545",1989-08-19,"Barber Pond","WW002",4.6,-71.564271,41.504129,14.2,1.85,23
"546",1989-08-19,"Carr Pond (North Kingstown)","WW008",5.8,-71.451522,41.523592,NA,2.71,26
"547",1989-08-19,"Hundred Acre Pond","WW017",11.6,-71.542667,41.49995,NA,1.23,NA
"548",1989-08-19,"Spalding Pond","WW215",2.3,-71.83057,41.447092,NA,0.93,NA
"549",1989-08-19,"Watchaug Pond","WW060",12.8,-71.690058,41.379358,NA,2.82,25
"550",1989-08-20,"Belleville Pond-Lower","WW003",2.5,-71.475119,41.561453,NA,1,NA
"551",1989-08-20,"Breakheart Pond","WW136",2.8,-71.701839,41.596494,15,1.55,22
"552",1989-08-20,"Kettle Hole Pond","WW337",2.5,-71.490417,41.546783,NA,2.3,20
"553",1989-08-20,"Wyassup Lake","WW216",8.5,-71.873345,41.487409,NA,4.85,NA
"554",1989-08-21,"Boone Lake","WW006",6.8,-71.675153,41.581428,NA,2.75,NA
"555",1989-08-21,"Meadowbrook Pond (Sandy Pond)","WW026",3,-71.691067,41.439906,NA,1.43,NA
"556",1989-08-22,"Barber Pond","WW002",4.6,-71.564271,41.504129,19.9,1.35,13
"557",1989-08-22,"Pasquiset Pond","WW030",5,-71.631367,41.426961,NA,0.66,NA
"558",1989-08-22,"White Pond","WW064",13.6,-71.545928,41.414572,NA,8.1,NA
"559",1989-08-24,"Locustville Pond","WW021",4,-71.717213,41.510217,NA,1.38,27
"560",1989-08-24,"Yawgoo Pond","WW068",10,-71.57166,41.510569,34.9,1.23,26
"561",1989-08-25,"Secret Lake","WW042",3.4,-71.480589,41.555019,3.9,2.54,24
"562",1989-08-26,"Chapman Pond","WW200",1.4,-71.795259,41.380384,8,1.25,20
"563",1989-08-26,"Lake Washington","WW155",2,-71.756942,41.916622,0.3,NA,NA
"564",1989-08-26,"Silver Spring Lake","WW045",4.2,-71.469867,41.538511,3,2.9,NA
"565",1989-08-27,"Barber Pond","WW002",4.6,-71.564271,41.504129,NA,1.9,NA
